aX,aY,aZ,gX,gY,gZ
0.888,0.417,-0.211,-5.310,-7.385,8.545
0.906,0.424,-0.194,-3.845,-3.906,7.874
0.926,0.414,-0.178,-2.563,-2.380,7.690
0.925,0.408,-0.161,-1.404,-4.028,7.202
0.904,0.394,-0.142,-1.343,-6.958,6.165
0.885,0.391,-0.128,-2.136,-9.583,3.845
0.891,0.389,-0.134,-2.991,-11.536,1.221
0.906,0.394,-0.138,-4.272,-12.695,-0.671
0.909,0.397,-0.134,-5.371,-13.794,-1.160
0.895,0.398,-0.126,-5.005,-15.015,-1.404
0.870,0.396,-0.127,-4.517,-15.015,-1.709
0.856,0.393,-0.129,-4.089,-13.184,-1.770
0.856,0.386,-0.122,-4.333,-10.437,-1.465
0.863,0.383,-0.109,-4.883,-7.629,-1.099
0.863,0.386,-0.109,-5.554,-5.615,-0.488
0.864,0.389,-0.115,-5.981,-4.456,0.305
0.868,0.390,-0.121,-5.859,-3.235,1.038
0.870,0.391,-0.115,-5.005,-1.953,1.526
0.877,0.391,-0.113,-4.028,-0.977,1.892
0.877,0.397,-0.121,-3.540,0.183,2.014
0.875,0.403,-0.127,-3.113,1.404,1.770
0.868,0.406,-0.132,-3.052,2.319,1.648
0.862,0.411,-0.140,-2.930,2.869,1.160
0.876,0.417,-0.145,-2.930,3.174,0.305
0.875,0.421,-0.151,-2.686,3.418,-0.549
0.849,0.396,-0.136,-2.686,3.906,-0.793
1.032,0.371,-0.099,-2.869,2.808,-2.136
0.926,0.435,-0.118,-3.357,-3.113,-3.235
0.942,0.404,-0.151,-3.723,-6.897,-1.221
0.912,0.414,-0.154,-2.380,-7.141,-1.465
0.908,0.422,-0.148,-2.136,-4.761,-0.854
0.874,0.410,-0.146,-0.977,-2.075,0.793
0.939,0.423,-0.105,-1.465,1.038,0.854
0.989,0.368,-0.128,-1.221,2.441,1.343
0.947,0.381,-0.093,-1.404,-2.197,1.160
0.911,0.364,-0.112,-2.380,-7.202,-0.305
0.922,0.377,-0.088,-3.113,-8.362,-2.869
0.917,0.382,-0.099,-3.357,-9.888,-3.723
0.896,0.389,-0.108,-3.479,-11.963,-3.479
0.926,0.369,-0.134,-3.662,-11.536,-2.869
0.915,0.372,-0.131,-3.784,-9.216,-2.930
0.903,0.381,-0.099,-4.456,-8.911,-3.845

1.601,-0.184,-0.916,64.819,23.010,-2.380
1.622,-0.174,-0.958,84.778,27.649,2.258
1.665,-0.190,-0.989,109.070,30.273,5.676
1.687,-0.224,-1.006,135.742,29.663,7.507
1.700,-0.287,-1.014,161.987,28.137,8.972
1.676,-0.343,-1.023,186.646,27.405,11.597
1.627,-0.376,-0.999,207.520,29.419,16.846
1.587,-0.420,-0.971,226.440,33.386,22.644
1.507,-0.456,-0.948,242.798,38.208,27.100
1.413,-0.451,-0.900,256.348,44.006,31.555
1.330,-0.461,-0.839,269.104,49.927,36.011
1.293,-0.505,-0.792,281.067,55.908,39.612
1.245,-0.519,-0.733,290.344,61.462,41.199
1.190,-0.494,-0.642,297.241,66.528,41.199
1.177,-0.497,-0.559,303.589,70.801,41.199
1.176,-0.519,-0.499,309.387,73.608,40.771
1.183,-0.535,-0.436,312.866,75.928,40.039
1.219,-0.526,-0.346,313.416,79.224,39.978
1.277,-0.464,-0.222,314.575,83.191,40.588
1.293,-0.387,-0.101,318.665,84.778,43.579
1.267,-0.354,-0.006,325.317,82.153,50.171
1.234,-0.347,0.073,332.153,75.684,59.875
1.146,-0.343,0.136,337.097,66.223,69.153
1.018,-0.345,0.186,338.989,54.932,77.637
0.918,-0.372,0.235,338.867,44.250,85.388
0.879,-0.434,0.300,336.243,35.278,90.759
0.873,-0.456,0.401,332.031,27.039,91.248
0.875,-0.463,0.515,328.857,16.968,87.891
0.906,-0.489,0.580,326.538,2.747,82.703
0.896,-0.489,0.628,321.655,-13.733,77.209
0.812,-0.463,0.668,314.087,-32.715,73.120
0.696,-0.441,0.677,304.932,-51.147,71.533
0.576,-0.418,0.662,293.396,-64.026,70.313
0.455,-0.393,0.650,279.846,-67.749,67.993
0.387,-0.407,0.732,264.099,-62.805,63.965
0.305,-0.434,0.736,244.019,-55.542,57.556
0.297,-0.558,1.011,217.102,-46.387,46.692
0.358,-0.775,1.460,167.480,-40.222,32.959
0.156,-0.780,1.604,91.614,-42.603,18.982
-0.024,-0.733,1.480,14.709,-30.090,2.991
0.200,-0.582,1.222,-40.710,-6.775,-10.437
0.562,-0.340,0.941,-73.730,7.263,-16.235
0.798,-0.127,0.708,-80.017,4.211,-17.090
0.894,0.016,0.522,-65.063,-12.634,-14.709
0.906,0.117,0.361,-39.063,-32.227,-11.475
0.845,0.160,0.213,-10.071,-43.823,-10.376
0.771,0.164,0.101,14.954,-42.053,-11.841
0.757,0.176,0.045,32.043,-27.222,-14.343
0.813,0.196,0.043,40.344,-5.798,-16.907
0.904,0.227,0.071,40.222,13.977,-18.555
1.010,0.266,0.096,34.424,26.367,-18.066
1.110,0.288,0.109,24.658,29.297,-14.343
1.153,0.311,0.102,12.085,24.292,-9.033
1.121,0.330,0.078,-0.244,14.526,-4.456
1.059,0.343,0.048,-9.766,4.700,-2.869
1.009,0.363,0.033,-14.648,-1.404,-3.235
0.972,0.374,0.034,-15.320,-4.272,-5.127
0.943,0.370,0.047,-12.268,-4.883,-7.935
0.935,0.356,0.072,-8.057,-4.089,-9.766
0.935,0.340,0.102,-4.700,-2.747,-11.353
0.932,0.330,0.128,-2.930,-1.770,-12.146
0.907,0.325,0.140,-3.418,-1.038,-11.353
0.871,0.318,0.143,-5.371,0.427,-9.644
0.828,0.313,0.139,-7.996,3.113,-7.690
0.794,0.318,0.139,-10.559,8.118,-6.226
0.730,0.302,0.125,-12.268,13.977,-5.432
0.587,0.249,0.048,-13.794,22.705,-7.935
0.723,0.357,0.152,-15.869,40.039,-14.526
1.081,0.456,0.269,-13.672,47.302,-14.282
1.019,0.257,0.179,-9.155,30.396,-2.991
0.979,0.298,0.176,-11.475,14.221,4.639
0.837,0.295,0.133,-12.878,8.301,5.554
0.897,0.274,0.150,-13.428,13.855,2.197
0.844,0.229,0.155,-15.442,19.775,-3.113
1.029,0.439,0.211,-18.188,24.048,-8.484
1.135,0.302,0.220,-14.832,23.743,-1.648
1.129,0.270,0.174,-13.306,10.071,1.953
1.090,0.310,0.188,-15.747,-0.122,1.831
1.053,0.312,0.156,-15.320,-5.066,-0.305
1.063,0.332,0.176,-14.648,-5.493,-1.648
1.093,0.344,0.166,-12.634,-7.141,-1.282
1.048,0.323,0.140,-8.423,-9.705,1.038
1.022,0.321,0.138,-5.554,-11.108,2.625
0.983,0.319,0.145,-3.113,-11.963,2.197
0.946,0.297,0.151,-1.648,-12.146,1.343
0.935,0.287,0.154,-1.343,-12.329,-0.183
0.910,0.266,0.151,-2.075,-13.062,-1.282
0.891,0.261,0.151,-4.272,-13.245,-2.136
0.866,0.258,0.143,-6.042,-12.756,-2.930
0.886,0.271,0.151,-6.592,-11.963,-4.150
0.891,0.277,0.144,-5.249,-11.719,-4.883
0.865,0.253,0.130,-3.113,-12.268,-4.089
0.877,0.243,0.120,-1.282,-10.742,-4.333
0.906,0.255,0.134,-0.366,-7.263,-5.310
0.929,0.247,0.139,0.183,-4.944,-4.028
0.946,0.254,0.136,0.000,-4.578,-2.502
0.933,0.262,0.123,0.183,-4.883,-1.160
0.922,0.271,0.115,0.427,-3.784,-0.427
0.902,0.278,0.109,0.793,-2.625,-0.122
0.885,0.284,0.111,0.916,-1.526,-0.366
0.876,0.279,0.109,1.160,-0.244,-1.099
0.883,0.269,0.116,1.526,1.526,-2.563
0.885,0.261,0.123,0.916,2.930,-3.906
0.882,0.259,0.130,0.061,4.028,-5.310
0.892,0.261,0.150,-0.366,5.310,-6.897
0.865,0.265,0.143,-1.221,6.775,-7.324
0.792,0.273,0.079,-1.465,8.972,-7.141
0.878,0.266,0.128,-1.709,17.395,-8.057
0.893,0.291,0.112,-0.610,23.682,-9.033
1.041,0.292,0.163,1.709,23.132,-4.089
0.992,0.269,0.162,1.709,17.578,0.366
1.157,0.330,0.235,1.404,10.864,4.944
0.998,0.221,0.141,1.709,-3.174,8.972
0.953,0.275,0.152,-2.502,-10.193,8.057
0.826,0.244,0.075,-4.517,-9.460,2.563
0.873,0.295,0.128,-5.676,1.160,-4.028
1.016,0.290,0.148,-4.761,9.583,-7.812
1.092,0.288,0.176,-3.906,8.179,-6.836
1.077,0.281,0.161,-4.700,-0.916,-3.723

1.570,-0.022,-1.122,116.028,27.710,28.809
1.630,-0.046,-1.167,140.625,16.541,29.846
1.620,-0.092,-1.220,168.091,3.906,29.419
1.579,-0.172,-1.279,195.862,-4.272,29.358
1.524,-0.235,-1.307,219.482,-3.357,29.724
1.461,-0.280,-1.295,239.746,7.385,31.311
1.466,-0.365,-1.273,256.714,24.719,35.339
1.517,-0.433,-1.234,269.531,43.884,40.405
1.510,-0.432,-1.139,276.672,61.035,48.096
1.483,-0.471,-1.052,283.081,72.083,58.960
1.459,-0.547,-0.999,290.100,79.163,68.542
1.429,-0.576,-0.922,293.823,84.839,72.388
1.396,-0.589,-0.860,297.729,90.698,71.655
1.380,-0.603,-0.778,302.307,101.196,72.632
1.410,-0.623,-0.666,304.443,116.150,81.055
1.440,-0.615,-0.521,305.481,130.188,91.858
1.465,-0.599,-0.346,308.533,139.587,98.999
1.472,-0.626,-0.203,314.453,140.686,102.234
1.453,-0.654,-0.046,319.458,133.606,103.455
1.408,-0.671,0.114,320.129,119.019,105.347
1.329,-0.727,0.213,316.772,98.083,106.812
1.227,-0.756,0.275,307.861,75.439,104.858
1.125,-0.715,0.361,293.762,55.481,100.891
1.020,-0.683,0.425,279.541,38.635,96.436
0.927,-0.628,0.474,266.785,24.597,92.346
0.817,-0.573,0.489,254.944,15.076,90.149
0.700,-0.518,0.515,245.605,11.780,87.036
0.632,-0.470,0.537,238.586,12.756,82.214
0.640,-0.453,0.580,232.056,14.893,78.674
0.666,-0.464,0.732,221.985,12.268,75.195
0.849,-0.698,1.153,207.947,-3.418,68.237
1.245,-1.210,2.436,161.011,-49.744,58.594
0.575,-0.946,2.305,69.397,-141.235,47.302
-0.713,-1.084,2.229,-2.747,-182.129,27.466
-0.451,-0.880,1.748,-55.786,-124.023,-8.118
0.470,-0.173,1.116,-88.562,-67.444,-17.578
0.525,0.155,0.684,-76.294,-52.429,-6.653
0.594,0.250,0.358,-38.574,-52.490,10.071
0.508,0.245,0.094,-0.305,-49.500,14.954
0.482,0.256,-0.071,23.254,-39.795,11.047
0.496,0.314,-0.182,29.724,-26.733,2.991
0.548,0.414,-0.258,28.625,-13.977,-7.385
0.659,0.489,-0.306,27.039,-5.249,-17.273
0.773,0.540,-0.318,26.367,-0.977,-24.170
0.905,0.536,-0.277,25.269,-0.244,-25.574
0.979,0.499,-0.219,22.827,-2.563,-25.757
1.031,0.491,-0.133,18.677,-5.188,-25.635
1.025,0.453,-0.043,14.099,-5.920,-21.484
0.978,0.413,0.055,8.850,-2.930,-14.893
0.951,0.373,0.134,4.272,4.761,-8.728
0.982,0.360,0.218,0.427,15.259,-4.395
1.000,0.325,0.245,-1.160,22.522,-0.061
1.010,0.356,0.270,-2.991,25.391,2.319
1.017,0.355,0.233,-2.014,23.071,3.967
0.999,0.369,0.194,-0.122,16.846,5.310
0.951,0.391,0.164,1.221,8.911,5.676
0.862,0.377,0.108,2.625,2.502,5.432
0.828,0.431,0.114,2.930,0.549,2.258
0.858,0.398,0.063,4.089,-0.854,-0.122
0.857,0.436,0.064,4.150,-2.563,-2.441
0.833,0.436,0.050,4.333,-4.456,-3.235
0.776,0.448,0.043,5.615,-4.700,-3.601
0.696,0.406,-0.008,7.080,-1.953,-4.333
0.655,0.375,-0.082,5.981,6.348,-6.836
0.567,0.375,-0.108,2.380,20.874,-9.766
0.959,0.520,0.104,0.305,36.377,-11.902
1.220,0.515,0.190,3.784,35.217,-7.446
1.129,0.330,0.083,10.437,9.338,7.324
0.873,0.375,0.044,4.028,-10.498,12.085
0.713,0.359,-0.041,-1.282,-8.484,7.690
0.876,0.434,0.062,-4.822,6.775,-2.319
1.022,0.434,0.104,-3.113,14.343,-4.883
1.077,0.342,0.093,-0.977,7.385,-0.244
1.053,0.414,0.097,-2.808,-3.174,0.183
0.933,0.454,0.083,-2.747,-8.179,0.793
0.972,0.383,0.020,1.282,-9.827,5.188
0.944,0.430,0.037,1.526,-9.155,5.615
0.930,0.387,0.022,2.319,-7.629,5.432
0.930,0.395,0.048,0.854,-6.653,3.113
0.926,0.435,0.062,0.061,-6.958,1.892
0.926,0.408,0.022,1.160,-8.667,4.272
0.886,0.392,0.022,1.587,-9.460,6.348
0.843,0.390,0.031,1.343,-8.911,5.676
0.820,0.391,0.052,1.343,-6.165,3.662
0.828,0.389,0.052,1.709,-2.625,1.770
0.861,0.377,0.049,1.526,0.000,1.099
0.874,0.377,0.054,0.549,1.709,1.709
0.853,0.365,0.052,-0.977,2.808,2.563
0.829,0.366,0.066,-2.869,5.005,1.648
0.862,0.385,0.106,-3.784,8.362,-0.183
0.911,0.357,0.091,-3.784,9.216,-0.183
0.936,0.378,0.091,-5.066,7.751,0.916
0.929,0.379,0.068,-5.981,5.310,2.441
0.909,0.397,0.060,-6.348,3.967,3.113
0.901,0.400,0.053,-5.798,3.601,3.235
0.895,0.403,0.050,-5.005,4.089,2.991
0.895,0.408,0.045,-4.944,4.517,2.380
0.890,0.411,0.036,-4.761,4.822,1.587
0.887,0.421,0.036,-4.700,4.883,1.160
0.888,0.418,0.032,-4.456,4.395,1.160
0.884,0.413,0.022,-3.906,4.089,0.488
0.881,0.416,0.011,-3.967,4.456,-0.549
0.887,0.418,0.016,-4.456,5.432,-1.404
0.883,0.403,0.009,-4.395,5.615,-2.258
0.884,0.396,0.011,-4.761,5.493,-3.479
0.851,0.412,0.013,-5.310,5.798,-5.127
0.716,0.383,-0.082,-4.822,8.240,-5.188
0.956,0.521,0.065,-5.432,18.005,-5.249
0.990,0.374,0.000,0.305,18.677,-1.099
0.989,0.390,0.026,-0.488,12.939,2.197
1.052,0.448,0.080,-2.319,7.935,2.869
1.071,0.413,0.059,-0.366,1.038,5.249
1.036,0.389,0.063,-0.977,-8.545,6.470
0.920,0.419,0.032,-1.404,-15.259,5.005
0.873,0.410,0.016,-1.465,-14.587,1.526
0.923,0.426,0.052,-0.427,-9.705,-1.770
0.934,0.421,0.060,0.427,-8.362,-2.014
0.931,0.405,0.056,0.671,-11.292,1.343
0.842,0.388,0.027,0.854,-13.489,2.380

1.599,-0.236,-0.958,93.933,59.082,4.761
1.662,-0.242,-1.020,111.816,64.880,7.629
1.707,-0.284,-1.061,130.920,68.665,13.916
1.687,-0.333,-1.093,148.560,70.740,21.240
1.642,-0.402,-1.133,163.025,73.242,27.954
1.628,-0.500,-1.208,174.133,79.895,31.860
1.654,-0.569,-1.321,180.420,93.750,30.823
1.730,-0.560,-1.380,184.937,114.746,27.771
1.841,-0.548,-1.414,191.345,134.705,27.832
1.934,-0.571,-1.491,200.989,147.278,30.212
1.890,-0.409,-1.486,211.792,155.151,36.499
1.744,-0.260,-1.418,228.333,160.278,52.612
1.568,-0.305,-1.422,252.563,163.513,73.792
1.399,-0.339,-1.413,275.146,173.462,87.524
1.275,-0.304,-1.344,291.016,193.054,95.947
1.240,-0.275,-1.203,303.589,218.384,105.408
1.201,-0.288,-1.043,315.308,240.906,112.915
1.180,-0.300,-0.878,326.965,256.775,114.380
1.260,-0.310,-0.602,337.097,265.442,113.403
1.384,-0.316,-0.293,346.497,259.766,112.427
1.422,-0.323,0.010,357.117,239.136,111.328
1.384,-0.341,0.245,364.868,207.397,114.441
1.264,-0.413,0.367,365.051,171.509,120.361
1.047,-0.453,0.433,354.858,142.090,124.329
0.836,-0.435,0.488,337.219,127.197,126.770
0.674,-0.419,0.558,318.054,126.038,127.258
0.634,-0.398,0.625,300.964,133.423,123.291
0.650,-0.359,0.707,287.354,142.151,114.502
0.754,-0.348,0.862,276.611,144.104,103.394
0.970,-0.489,1.596,266.602,130.554,92.468
1.490,-1.575,3.893,224.487,84.778,86.792
1.192,-1.582,3.814,135.498,-1.709,72.021
0.411,-0.956,2.181,42.725,-46.997,69.275
-0.100,-0.055,1.106,-22.034,-15.686,62.195
0.083,0.200,0.420,-20.935,43.091,44.983
0.290,0.382,0.004,-7.507,96.191,38.940
0.414,0.534,-0.240,7.446,119.934,40.466
0.465,0.628,-0.430,23.743,119.385,41.565
0.406,0.657,-0.556,39.063,105.713,36.133
0.337,0.667,-0.618,50.964,88.013,23.560
0.350,0.652,-0.595,59.448,70.984,4.150
0.492,0.616,-0.493,62.500,53.101,-19.165
0.663,0.594,-0.340,60.181,29.663,-41.016
0.771,0.570,-0.222,54.504,1.587,-56.458
0.781,0.553,-0.169,45.410,-22.644,-62.866
0.732,0.607,-0.187,33.813,-33.630,-62.378
0.698,0.628,-0.227,23.437,-28.809,-56.702
0.708,0.649,-0.262,15.503,-14.221,-48.706
0.744,0.668,-0.265,10.010,1.465,-40.833
0.756,0.690,-0.259,5.554,13.794,-34.363
0.755,0.718,-0.311,2.197,20.752,-29.968
0.752,0.818,-0.289,-0.549,25.452,-27.771
0.871,0.983,-0.251,0.244,22.217,-21.301
0.785,0.682,-0.437,5.554,12.939,-7.141
0.694,0.842,-0.378,1.587,12.451,-8.179
0.735,0.788,-0.395,4.517,9.094,-5.493
0.701,0.746,-0.328,4.883,9.399,-6.226
0.705,0.771,-0.250,2.869,5.920,-8.972
0.706,0.735,-0.235,3.052,-3.845,-7.751
0.640,0.721,-0.222,3.113,-13.306,-6.958
0.590,0.694,-0.232,2.869,-20.752,-7.324
0.530,0.688,-0.217,1.465,-23.865,-8.728
0.447,0.645,-0.228,-0.549,-24.902,-10.620
0.337,0.624,-0.220,-3.845,-22.705,-15.808
0.372,0.642,-0.267,-7.202,-16.296,-23.254
0.577,0.787,-0.144,-9.033,-6.348,-26.489
0.687,0.724,-0.242,-6.348,-10.864,-18.494
0.521,0.697,-0.295,-5.249,-20.691,-10.498
0.497,0.695,-0.291,-5.188,-22.644,-10.315
0.541,0.735,-0.285,-5.310,-15.076,-13.855
0.555,0.712,-0.282,-5.371,-8.362,-11.719
0.537,0.774,-0.292,-6.287,-5.005,-9.216
0.578,0.731,-0.293,-4.883,1.282,-4.822
0.609,0.722,-0.276,-3.906,5.737,-1.282
0.621,0.744,-0.272,-4.456,7.629,1.465
0.627,0.725,-0.277,-3.479,8.728,3.540
0.631,0.711,-0.286,-3.418,9.766,2.930
0.653,0.758,-0.245,-4.211,10.498,1.770
0.669,0.729,-0.285,-2.686,7.996,5.493
0.617,0.731,-0.282,-2.258,6.165,8.179
0.621,0.743,-0.269,-1.465,6.775,8.667
0.615,0.732,-0.281,-0.427,8.301,8.606
0.636,0.731,-0.296,-0.732,9.521,8.789
0.658,0.732,-0.297,-1.343,9.583,8.606
0.671,0.725,-0.285,-1.099,7.751,7.812
0.681,0.713,-0.272,-0.488,4.517,6.653
0.695,0.707,-0.252,-0.122,0.610,4.761
0.713,0.705,-0.239,0.732,-3.479,3.052
0.709,0.702,-0.243,1.343,-8.057,2.502
0.696,0.698,-0.249,2.136,-12.512,2.502
0.665,0.704,-0.270,3.174,-16.113,1.770
0.637,0.706,-0.280,3.601,-17.822,1.160
0.607,0.707,-0.278,4.211,-17.700,0.916
0.590,0.699,-0.272,5.493,-16.235,0.427
0.579,0.688,-0.265,5.493,-13.733,-0.061
0.581,0.680,-0.246,5.554,-11.047,-1.099
0.606,0.665,-0.227,5.188,-8.606,-2.502
0.643,0.646,-0.205,3.723,-7.751,-3.784
0.712,0.648,-0.187,1.221,-9.705,-5.859
0.731,0.659,-0.176,-1.526,-14.709,-8.423
0.718,0.672,-0.204,-3.357,-22.644,-9.521
0.710,0.677,-0.249,-4.089,-29.297,-10.498
0.719,0.703,-0.294,-5.066,-32.166,-11.963
0.674,0.706,-0.283,-5.310,-32.532,-11.230
0.724,0.732,-0.261,-5.127,-34.119,-9.949
0.722,0.698,-0.246,-4.639,-36.499,-7.385
0.720,0.688,-0.223,-5.493,-40.283,-5.554
0.707,0.661,-0.195,-7.080,-44.739,-4.761
0.713,0.655,-0.155,-9.399,-48.889,-5.615
0.696,0.673,-0.140,-11.414,-53.528,-5.981
0.653,0.612,-0.133,-12.573,-56.702,-4.578
0.634,0.597,-0.107,-14.648,-57.007,-6.470
0.645,0.602,-0.064,-17.944,-55.664,-10.315
0.686,0.601,-0.025,-21.362,-55.603,-12.451
0.729,0.571,0.001,-25.574,-59.143,-11.902
0.707,0.551,0.005,-31.006,-66.101,-11.292
0.628,0.550,0.003,-37.598,-73.242,-10.620
0.603,0.553,-0.002,-43.701,-76.233,-10.132
0.624,0.542,0.004,-49.622,-75.928,-10.620

1.490,-0.309,-0.927,68.726,35.706,-5.859
1.515,-0.321,-1.030,80.444,45.410,-4.333
1.532,-0.358,-1.151,94.238,56.580,-1.892
1.551,-0.384,-1.264,107.910,67.932,3.052
1.578,-0.388,-1.352,122.559,77.515,8.118
1.561,-0.371,-1.408,139.282,83.191,11.658
1.519,-0.358,-1.440,159.241,85.083,13.855
1.449,-0.368,-1.487,181.702,83.557,16.479
1.428,-0.479,-1.579,204.590,81.299,20.142
1.414,-0.522,-1.627,222.656,80.994,22.095
1.394,-0.509,-1.606,236.633,81.970,22.705
1.357,-0.519,-1.584,251.038,82.275,24.719
1.339,-0.552,-1.544,265.503,84.595,27.100
1.304,-0.515,-1.434,279.419,90.271,28.809
1.217,-0.453,-1.249,293.396,96.008,32.654
1.147,-0.442,-1.034,309.570,99.609,38.452
1.077,-0.483,-0.832,326.477,100.159,41.687
0.992,-0.509,-0.629,341.125,98.328,39.429
0.929,-0.560,-0.458,352.295,95.032,35.034
0.923,-0.648,-0.328,358.032,89.722,30.273
0.948,-0.645,-0.155,356.628,83.374,25.330
0.973,-0.592,0.035,352.844,72.754,22.278
0.973,-0.595,0.141,351.624,55.359,21.301
0.944,-0.599,0.233,349.609,34.607,20.996
0.899,-0.575,0.333,346.924,13.184,20.569
0.828,-0.560,0.381,345.520,-8.240,18.127
0.736,-0.550,0.399,343.018,-26.489,15.015
0.673,-0.538,0.397,338.013,-39.124,13.000
0.605,-0.509,0.410,331.177,-45.715,10.803
0.553,-0.492,0.415,322.693,-47.729,10.132
0.543,-0.532,0.548,312.683,-48.340,9.277
0.735,-0.838,1.133,297.119,-55.176,5.676
1.573,-1.368,3.010,242.798,-91.309,6.958
1.567,-1.564,3.174,135.620,-180.847,18.494
0.182,-1.057,2.467,46.326,-233.582,-0.366
-0.252,-0.969,1.631,3.906,-191.345,-23.071
0.500,-0.463,1.223,-28.381,-113.770,-38.574
0.793,-0.047,0.833,-41.687,-81.116,-44.922
0.737,0.121,0.424,-27.771,-82.336,-33.508
0.626,0.235,0.089,-11.475,-87.158,-15.015
0.435,0.310,-0.142,1.282,-81.238,-1.709
0.291,0.384,-0.337,10.559,-60.913,5.798
0.296,0.449,-0.461,20.325,-29.114,8.667
0.579,0.406,-0.512,31.433,5.615,4.944
0.810,0.438,-0.474,38.513,31.372,-9.155
1.074,0.408,-0.367,42.358,41.138,-20.569
1.253,0.406,-0.218,42.908,33.936,-26.062
1.337,0.377,-0.106,40.466,15.320,-26.184
1.267,0.345,-0.003,36.377,-7.080,-24.048
1.177,0.316,0.073,30.396,-24.841,-21.057
1.064,0.268,0.140,22.339,-34.424,-17.212
0.962,0.273,0.220,11.963,-34.851,-13.672
0.916,0.236,0.260,2.136,-29.175,-8.362
0.889,0.223,0.272,-7.629,-20.447,-4.639
0.899,0.297,0.265,-15.991,-13.123,-1.709
0.828,0.237,0.181,-19.592,-9.583,5.066
0.776,0.307,0.158,-22.400,-6.287,7.263
0.736,0.328,0.131,-21.240,-1.343,8.850
0.733,0.308,0.071,-16.052,1.953,10.620
0.697,0.309,0.050,-12.085,7.507,8.911
0.671,0.326,0.042,-7.629,14.893,4.150
0.820,0.349,0.029,-3.662,21.973,0.488
0.864,0.333,-0.012,-1.160,25.024,-0.793
0.907,0.365,0.016,-1.343,23.560,-0.549
0.896,0.345,0.005,-1.648,19.836,1.343
0.890,0.369,0.021,-3.113,18.066,1.404
0.979,0.365,0.050,-4.578,17.395,0.305
1.016,0.339,0.023,-4.822,13.367,1.709
0.883,0.294,-0.010,-6.531,10.376,2.686
0.985,0.350,0.052,-9.277,14.099,-1.465
1.145,0.329,0.145,-8.423,18.616,-3.235
0.885,0.342,0.097,-7.568,9.766,-2.747
1.054,0.371,0.126,-7.446,0.854,1.404
0.953,0.310,0.037,-4.333,-1.770,4.761
0.983,0.317,0.020,-2.991,-1.099,7.690
0.952,0.313,-0.003,-3.235,-0.122,6.531
0.967,0.361,0.054,-3.052,5.005,3.784
0.977,0.328,0.031,-0.977,6.226,4.822
0.969,0.353,0.023,-1.160,5.127,5.371
0.916,0.328,-0.025,-1.465,5.371,5.310
0.938,0.345,-0.008,-1.892,6.836,4.333
0.948,0.339,-0.018,-0.671,7.690,4.700
0.935,0.314,0.000,0.916,6.836,5.859
0.919,0.291,0.016,1.343,5.005,5.554
0.902,0.282,0.058,1.404,4.395,3.479
0.906,0.262,0.068,0.732,3.540,1.160
0.933,0.255,0.074,-1.221,3.113,-1.465
0.959,0.269,0.072,-3.845,1.831,-2.869
0.958,0.271,0.069,-4.028,0.183,-2.991
0.955,0.270,0.066,-3.723,-1.404,-2.686
0.934,0.272,0.072,-3.174,-2.136,-2.930
0.910,0.274,0.080,-3.052,-1.587,-3.540
0.889,0.281,0.080,-3.052,-0.549,-4.517
0.886,0.273,0.056,-3.906,0.793,-5.798
0.896,0.283,0.026,-5.798,2.563,-8.240
0.910,0.313,0.005,-7.385,3.967,-10.071
0.944,0.331,-0.005,-7.080,4.944,-9.460
0.957,0.333,-0.016,-6.165,4.578,-7.324
0.941,0.332,-0.023,-4.395,3.662,-5.127
0.917,0.322,-0.025,-3.113,4.517,-3.906
0.906,0.329,-0.015,-3.052,6.958,-4.333
0.891,0.352,-0.023,-3.113,10.620,-4.700
0.905,0.306,-0.012,-2.258,15.442,-3.540
1.041,0.360,0.048,-2.869,17.212,-4.272
0.976,0.338,0.000,-1.953,12.634,-2.319
1.087,0.363,0.059,-2.380,7.324,0.916
1.068,0.293,0.028,-2.319,-0.916,2.197
0.879,0.263,-0.046,-2.991,-7.202,1.709
0.862,0.327,-0.007,-7.385,-2.869,-2.686
0.920,0.352,0.024,-7.385,3.479,-5.920
1.000,0.310,0.010,-6.104,3.906,-4.456
0.979,0.314,-0.001,-6.042,-1.831,-2.380
0.927,0.322,-0.021,-5.798,-6.348,-0.366
0.883,0.323,-0.020,-4.272,-6.104,0.366
0.874,0.287,-0.027,-2.625,-2.502,0.366
0.868,0.288,-0.007,-2.441,2.441,-1.526
0.874,0.276,0.005,-2.380,7.141,-2.930
0.874,0.267,0.008,-2.625,10.681,-3.235
0.938,0.272,0.021,-3.235,14.282,-3.174

1.471,-0.259,-1.220,88.318,-0.977,5.249
1.644,-0.276,-1.396,119.446,4.089,7.019
1.874,-0.355,-1.493,157.654,13.428,11.230
2.136,-0.505,-1.549,197.449,19.836,19.592
2.313,-0.676,-1.572,229.736,18.555,32.837
2.372,-0.849,-1.614,251.282,11.841,48.523
2.290,-0.959,-1.681,263.428,7.324,62.439
2.084,-0.958,-1.706,269.775,13.977,74.158
1.847,-0.944,-1.686,275.696,35.461,86.426
1.655,-0.976,-1.638,285.095,69.580,98.572
1.541,-1.017,-1.551,295.654,109.009,107.666
1.453,-1.020,-1.423,305.420,143.860,112.427
1.373,-1.057,-1.319,314.941,169.617,113.464
1.323,-1.083,-1.215,323.059,188.416,109.192
1.322,-1.024,-1.011,326.538,201.782,103.516
1.381,-1.048,-0.814,328.796,204.102,100.647
